selection,parent-type,node-type,child-type,count
parens,<ArrayModifier>,bracketedPrimary,plusAssign,3
parens,shiftLeft,bracketedPrimary,divide,499
superfluous-parens,binaryAnd,bracketedPrimary,binaryAnd,285
multi-op-expr,shiftLeftAssign,bracketedPrimary,conditional,1
multi-op-expr,minus2,postFixDecr,field-reference,3
multi-op-expr,field-reference,bracketedPrimary,assign,203
multi-op-expr,<EqualsInitializer>,sizeof,star,9
multi-op-expr,conditional,bracketedPrimary,modulo,222
superfluous-parens,array-subscript,bracketedPrimary,postFixIncr,7
multi-op-expr,greaterThan,bracketedPrimary,minus2,1444
superfluous-parens,binaryXor,bracketedPrimary,not,20
multi-op-expr,binaryXorAssign,star,cast,21
multi-op-expr,<InitializerList>,function-call,,25017
multi-op-expr,multiplyAssign,field-reference,,273
multi-op-expr,assign,sizeof,bracketedPrimary,4761
parens,shiftLeft,bracketedPrimary,assign,14
parens,assign,bracketedPrimary,binaryXorAssign,4
operator-precedence,shiftRight,tilde,minus1,1
superfluous-parens,logicalAnd,bracketedPrimary,logicalAnd,428
multi-op-expr,<IfStatement>,star,prefixDecr,2
parens,shiftLeft,bracketedPrimary,<TypeIdInitializerExpression>,2
multi-op-expr,plus2,amper,function-call,11
multi-op-expr,equals,tilde,function-call,24
multi-op-expr,binaryOr,multiply,,106
parens,<SimpleDeclSpecifier>,bracketedPrimary,postFixIncr,1
multi-op-expr,star,postFixDecr,field-reference,2
multi-op-expr,cast,minus1,bracketedPrimary,17
operator-precedence,divide,plus1,<LiteralExpression>,1
multi-op-expr,conditional,bracketedPrimary,shiftRight,160
superfluous-parens,assign,bracketedPrimary,shiftRight,1387
superfluous-parens,delete,bracketedPrimary,prefixIncr,1
multi-op-expr,star,star,prefixIncr,2
multi-op-expr,<DoStatement>,not,not,3
multi-op-expr,<RangeBasedForStatement>,lessThan,,3
superfluous-parens,logicalAnd,bracketedPrimary,greaterThan,4746
multi-op-expr,multiplyAssign,bracketedPrimary,plus2,76
multi-op-expr,multiply,not,array-subscript,4
parens,<SimpleDeclSpecifier>,bracketedPrimary,cast,19
multi-op-expr,logicalAnd,not,cast,19
multi-op-expr,<ReturnStatement>,bracketedPrimary,function-call,15229
superfluous-parens,shiftRight,bracketedPrimary,field-reference,128
superfluous-parens,assign,bracketedPrimary,shiftRightAssign,10
superfluous-parens,greaterEqual,bracketedPrimary,plus2,725
parens,binaryAnd,bracketedPrimary,notequals,47
multi-op-expr,<PackExpansionExpression>,function-call,,36
multi-op-expr,equals,minus1,function-call,54
